Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
31612,ПОЖАРЕВАЦ,2020-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,17,0,0,1,0,3,0,40,23.702222222222222,151.93939393939394,7.01,1016.2950000000001
31613,ПОЖАРЕВАЦ,2020-06-26,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,32,0,0,0,0,11,0,55,23.65909090909091,206.2,8.625641025641025,1016.3774999999999
31614,ПОЖАРЕВАЦ,2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,33,0,0,2,0,5,0,94,23.824444444444442,192.76470588235293,8.2975,1015.0024390243902
31615,ПОЖАРЕВАЦ,2020-06-28,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,50,23.58666666666667,195.61111111111111,9.049999999999999,1013.5536585365853
31616,ПОЖАРЕВАЦ,2020-06-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,14,0,0,1,0,2,0,98,24.41395348837209,180.15151515151516,9.642105263157895,1012.0899999999999
31617,ПОЖАРЕВАЦ,2020-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,25.20232558139535,200.87878787878788,8.697435897435897,1012.6615384615385
31618,ПОЖАРЕВАЦ,2020-07-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,19,0,0,1,0,2,0,38,24.604545454545452,188.56666666666666,6.986486486486487,1013.5342105263159
31619,ПОЖАРЕВАЦ,2020-07-02,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,17,0,0,3,0,4,0,84,24.15,247.8235294117647,8.525,1014.0666666666666
31620,ПОЖАРЕВАЦ,2020-07-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,0,0,4,0,26,23.53777777777778,236.93939393939394,8.7875,1014.5121951219512
31621,ПОЖАРЕВАЦ,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,18,23.288888888888888,239.91176470588235,7.534999999999999,1015.739024390244
31622,ПОЖАРЕВАЦ,2020-07-05,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,1,0,1,0,46,23.628888888888888,218.21212121212122,6.815,1014.2341463414634
31623,ПОЖАРЕВАЦ,2020-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,16,0,0,1,0,1,0,38,23.91395348837209,237.16666666666666,7.3945945945945954,1013.4078947368421
31624,ПОЖАРЕВАЦ,2020-07-07,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,11,22.788636363636364,244.4857142857143,8.6175,1014.2410256410257
31625,ПОЖАРЕВАЦ,2020-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,1,0,14,22.28409090909091,236.72727272727272,7.828947368421052,1016.2575
31626,ПОЖАРЕВАЦ,2020-07-09,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,1,0,28,22.40222222222222,176.94117647058823,9.107317073170732,1016.109756097561
31627,ПОЖАРЕВАЦ,2020-07-10,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,11,0,0,0,0,2,0,20,22.70888888888889,203.1818181818182,8.5375,1014.9121951219513
31628,ПОЖАРЕВАЦ,2020-07-11,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,0,18,23.57777777777778,168.58333333333334,9.636585365853659,1014.370731707317
31629,ПОЖАРЕВАЦ,2020-07-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13,22.42325581395349,241.91666666666666,8.833333333333334,1016.0410256410256
31630,ПОЖАРЕВАЦ,2020-07-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,1,0,4,0,42,22.99772727272727,197.03030303030303,9.73157894736842,1015.4973684210527
31631,ПОЖАРЕВАЦ,2020-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,0,1,0,20,22.96222222222222,216.47222222222223,10.478048780487805,1013.7512820512821
31632,ПОЖАРЕВАЦ,2020-07-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,9,0,0,1,0,0,0,23,22.479545454545455,250.75,8.907692307692306,1012.9131578947367
31633,ПОЖАРЕВАЦ,2020-07-16,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,1,0,22,21.36888888888889,221.31428571428572,7.62,1013.3399999999999
31634,ПОЖАРЕВАЦ,2020-07-17,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,5,0,6,0,0,1,0,0,0,13,20.455813953488374,250.72727272727272,8.59736842105263,1014.3972972972972
31635,ПОЖАРЕВАЦ,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,20.986363636363635,250.58823529411765,7.705263157894737,1014.4153846153846
31636,ПОЖАРЕВАЦ,2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,21.45777777777778,201.13333333333333,6.940540540540541,1014.93
31637,ПОЖАРЕВАЦ,2020-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,7,0,0,1,0,0,0,20,23.182222222222222,216.36363636363637,7.0736842105263165,1015.4666666666666
31638,ПОЖАРЕВАЦ,2020-07-21,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,17,24.353333333333335,227.54545454545453,6.955,1016.4048780487805
31639,ПОЖАРЕВАЦ,2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24.666666666666668,221.34375,6.751282051282051,1016.009756097561
31640,ПОЖАРЕВАЦ,2020-07-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,9,0,0,0,0,0,0,30,24.544444444444444,188.6875,6.413157894736842,1014.1902439024391
31641,ПОЖАРЕВАЦ,2020-07-24,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,16,0,0,0,0,1,0,27,24.675,209.5,7.975609756097561,1013.0341463414635
31642,ПОЖАРЕВАЦ,2020-07-25,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,6,0,9,0,0,0,0,2,0,26,23.784444444444443,206.27272727272728,9.34871794871795,1012.3243902439025
31643,ПОЖАРЕВАЦ,2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,24.05454545454546,192.15625,7.981578947368422,1012.181081081081
31644,ПОЖАРЕВАЦ,2020-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14,24.511904761904763,213.9,7.7628571428571425,1012.772972972973
31645,ПОЖАРЕВАЦ,2020-07-28,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,21,24.755555555555556,182.21212121212122,7.743589743589744,1012.1048780487805
31646,ПОЖАРЕВАЦ,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,24.784444444444443,175.8125,6.928947368421053,1012.5225
31647,ПОЖАРЕВАЦ,2020-07-30,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,35,25.28409090909091,206.76666666666668,6.794444444444444,1012.775
31648,ПОЖАРЕВАЦ,2020-07-31,0,0,1,2,0,14,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,133,25.624444444444443,284.1666666666667,7.340540540540541,1012.9682926829267
31649,ПОЖАРЕВАЦ,2020-08-01,0,0,7,3,0,6,0,0,7,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,188,25.279999999999998,236.84848484848484,8.953846153846154,1013.0333333333334
31650,ПОЖАРЕВАЦ,2020-08-02,0,0,9,5,0,15,0,0,5,0,0,0,0,0,0,0,4,0,10,0,0,0,0,1,0,157,24.060000000000002,196.77142857142857,7.972499999999999,1014.1926829268293
31651,ПОЖАРЕВАЦ,2020-08-03,0,0,7,7,0,3,0,0,5,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,53,24.002272727272725,163.61764705882354,7.756410256410256,1013.8549999999999
31652,ПОЖАРЕВАЦ,2020-08-04,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,37,24.833333333333332,165.5625,8.307894736842105,1013.6899999999999
31653,ПОЖАРЕВАЦ,2020-08-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,24.54888888888889,168.1818181818182,7.846153846153846,1012.8307692307693
31654,ПОЖАРЕВАЦ,2020-08-06,0,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,24.34888888888889,228.6969696969697,8.095,1013.4525
31655,ПОЖАРЕВАЦ,2020-08-07,0,0,8,10,0,8,0,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,43,24.14,184.85294117647058,8.877500000000001,1015.0317073170733
31656,ПОЖАРЕВАЦ,2020-08-08,0,0,29,15,0,5,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,25,24.886046511627907,129.28125,8.081578947368422,1015.725
31657,ПОЖАРЕВАЦ,2020-08-09,0,0,16,35,0,8,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,79,25.74090909090909,203.96774193548387,8.955555555555556,1016.3774999999999
31658,ПОЖАРЕВАЦ,2020-08-10,0,0,5,17,0,12,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,56,25.764444444444447,190.8,8.771794871794873,1016.3700000000001
31659,ПОЖАРЕВАЦ,2020-08-11,0,0,6,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21,24.975,189.74285714285713,8.531578947368422,1016.2820512820513
31660,ПОЖАРЕВАЦ,2020-08-12,0,0,17,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23.93953488372093,192.09677419354838,8.327027027027027,1016.8333333333334
31661,ПОЖАРЕВАЦ,2020-08-13,0,0,28,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,23.222727272727273,197.93939393939394,7.883333333333334,1016.155
31662,ПОЖАРЕВАЦ,2020-08-14,0,0,46,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,53,22.61111111111111,225.63636363636363,7.543589743589743,1014.85
31663,ПОЖАРЕВАЦ,2020-08-15,0,0,70,1,0,7,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,30,22.92325581395349,241.59375,6.948648648648649,1013.9527777777779
31664,ПОЖАРЕВАЦ,2020-08-16,0,0,63,2,0,16,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,31,23.528888888888886,201.36363636363637,7.807894736842105,1013.6410256410256
31665,ПОЖАРЕВАЦ,2020-08-17,0,0,201,6,0,11,0,0,3,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,66,23.595555555555556,201.57575757575756,9.389473684210527,1013.6243243243243
31666,ПОЖАРЕВАЦ,2020-08-18,0,0,86,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,35,23.26888888888889,201.06060606060606,6.661538461538462,1014.1025
31667,ПОЖАРЕВАЦ,2020-08-19,0,0,116,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,46,23.73111111111111,186.85294117647058,7.3236842105263165,1013.6105263157893
31668,ПОЖАРЕВАЦ,2020-08-20,0,0,84,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,26,22.93777777777778,225.12121212121212,7.317948717948718,1014.5871794871795
31669,ПОЖАРЕВАЦ,2020-08-21,0,0,57,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,22.977777777777778,232.34375,7.352631578947368,1015.8025641025641
31670,ПОЖАРЕВАЦ,2020-08-22,0,0,22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,22.113333333333333,211.3125,6.753846153846153,1016.4263157894736
31671,ПОЖАРЕВАЦ,2020-08-23,0,0,86,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,22.77777777777778,180.15625,7.935897435897436,1015.735135135135
31672,ПОЖАРЕВАЦ,2020-08-24,0,0,111,1,0,3,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,38,22.87333333333333,218.0,8.260526315789473,1015.6216216216217
31673,ПОЖАРЕВАЦ,2020-08-25,0,0,44,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22.17209302325581,210.35294117647058,7.852777777777778,1015.0117647058823
31674,ПОЖАРЕВАЦ,2020-08-26,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,22.817777777777778,152.87878787878788,6.992307692307692,1014.1277777777777
31675,ПОЖАРЕВАЦ,2020-08-27,0,0,246,1,0,20,0,0,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,22,21.784444444444443,210.0,7.566666666666667,1014.7825
31676,ПОЖАРЕВАЦ,2020-08-28,0,0,218,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,38,22.104545454545455,148.21875,7.010526315789473,1015.1947368421053
31677,ПОЖАРЕВАЦ,2020-08-29,0,0,339,0,0,8,0,0,3,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,55,22.308888888888887,190.77142857142857,7.9625,1014.6121951219512
31678,ПОЖАРЕВАЦ,2020-08-30,0,0,765,2,0,22,0,0,17,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,64,22.54,181.4857142857143,7.402439024390244,1015.6575
31679,ПОЖАРЕВАЦ,2020-08-31,0,0,306,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,17,23.08409090909091,165.38235294117646,6.828205128205129,1015.4358974358975
31680,ПОЖАРЕВАЦ,2020-09-01,0,0,407,1,0,8,0,0,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17,22.293181818181818,178.45454545454547,8.857894736842105,1014.4205128205128
31681,ПОЖАРЕВАЦ,2020-09-02,0,0,239,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,20.991111111111113,225.6764705882353,8.471794871794872,1016.6049999999999
31682,ПОЖАРЕВАЦ,2020-09-03,0,0,283,1,0,10,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,19.175555555555555,218.40625,7.730769230769231,1017.5049999999999
31683,ПОЖАРЕВАЦ,2020-09-04,0,0,301,3,0,5,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,31,18.94090909090909,216.65625,7.021621621621622,1018.374358974359
31684,ПОЖАРЕВАЦ,2020-09-05,0,0,140,3,0,11,0,0,4,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,19,19.064444444444444,182.09375,6.066666666666666,1017.835
31685,ПОЖАРЕВАЦ,2020-09-06,0,0,183,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,20,20.09767441860465,143.24242424242425,6.867567567567567,1017.4846153846154
31686,ПОЖАРЕВАЦ,2020-09-07,0,0,37,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,21.40888888888889,154.08823529411765,9.215,1017.2024390243903
31687,ПОЖАРЕВАЦ,2020-09-08,0,0,69,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,9,20.984444444444442,175.1,8.62972972972973,1018.575
31688,ПОЖАРЕВАЦ,2020-09-09,0,0,110,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,8,20.9,148.75757575757575,8.869230769230768,1017.1948717948718
31689,ПОЖАРЕВАЦ,2020-09-10,0,0,79,4,0,1,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,20.593333333333334,198.2941176470588,7.0875,1016.6897435897437
31690,ПОЖАРЕВАЦ,2020-09-11,0,0,86,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,11,20.927272727272726,190.85714285714286,7.360526315789474,1016.7189189189189
31691,ПОЖАРЕВАЦ,2020-09-12,0,0,69,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17,20.488888888888887,213.5,6.947368421052632,1017.9575000000001
31692,ПОЖАРЕВАЦ,2020-09-13,0,0,73,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,14,20.07111111111111,198.97058823529412,6.782926829268293,1019.1146341463414
31693,ПОЖАРЕВАЦ,2020-09-14,0,0,43,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,7,20.822222222222223,198.75757575757575,6.757894736842106,1018.6076923076922
31694,ПОЖАРЕВАЦ,2020-09-15,0,0,30,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,21.077272727272728,180.2258064516129,7.368421052631579,1018.2450000000001
31695,ПОЖАРЕВАЦ,2020-09-16,0,0,74,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,21.513953488372092,166.5,7.5948717948717945,1016.428205128205
31696,ПОЖАРЕВАЦ,2020-09-17,0,0,39,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,20.695454545454545,189.5,8.1725,1013.3924999999999
31697,ПОЖАРЕВАЦ,2020-09-18,0,0,132,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,5,17.88139534883721,250.8125,9.734210526315788,1016.8615384615384
31698,ПОЖАРЕВАЦ,2020-09-19,0,0,88,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,16.837777777777777,177.33333333333334,7.873170731707317,1017.1390243902438
31699,ПОЖАРЕВАЦ,2020-09-20,0,0,42,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,4,15.458139534883722,235.125,8.774358974358973,1017.4333333333334
31700,ПОЖАРЕВАЦ,2020-09-21,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,14.525581395348837,206.9142857142857,7.973684210526316,1020.4078947368421
31701,ПОЖАРЕВАЦ,2020-09-22,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,15.004545454545456,234.02857142857144,9.0325,1019.8375
31702,ПОЖАРЕВАЦ,2020-09-23,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,15.725,199.63636363636363,7.739473684210527,1019.0102564102565
31703,ПОЖАРЕВАЦ,2020-09-24,0,0,20,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,15.345454545454546,199.59375,8.160526315789474,1017.2717948717948
31704,ПОЖАРЕВАЦ,2020-09-25,0,0,42,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,15.979545454545455,183.0,8.097435897435897,1017.7358974358974
31705,ПОЖАРЕВАЦ,2020-09-26,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.936363636363637,163.45454545454547,8.192499999999999,1015.376923076923
31706,ПОЖАРЕВАЦ,2020-09-27,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,15.771111111111113,163.72727272727272,7.155263157894736,1016.6974358974359
31707,ПОЖАРЕВАЦ,2020-09-28,0,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18,149.66666666666666,8.543589743589743,1016.6333333333332
31708,ПОЖАРЕВАЦ,2020-09-29,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15.731818181818182,177.02941176470588,9.84736842105263,1016.8
31709,ПОЖАРЕВАЦ,2020-09-30,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.911111111111111,167.4857142857143,9.502500000000001,1017.5390243902439
31710,ПОЖАРЕВАЦ,2020-10-01,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.92,141.75,9.24,1016.0775
31711,ПОЖАРЕВАЦ,2020-10-02,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,15.797619047619047,188.52941176470588,10.413157894736841,1016.3025641025641
31712,ПОЖАРЕВАЦ,2020-10-03,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.55227272727273,224.40540540540542,13.02,1017.365
31713,ПОЖАРЕВАЦ,2020-10-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.85,218.3235294117647,10.412820512820513,1019.5333333333334
31714,ПОЖАРЕВАЦ,2020-10-05,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14.40227272727273,143.85294117647058,10.43157894736842,1019.5189189189189
31715,ПОЖАРЕВАЦ,2020-10-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.93409090909091,165.13888888888889,12.98,1019.2700000000001
31716,ПОЖАРЕВАЦ,2020-10-08,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.667441860465118,163.25,9.027027027027026,1019.7564102564103
31717,ПОЖАРЕВАЦ,2020-10-09,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.654545454545454,207.21212121212122,6.635897435897436,1022.0923076923076
31718,ПОЖАРЕВАЦ,2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.421428571428573,103.5625,6.918918918918919,1021.521052631579
31719,ПОЖАРЕВАЦ,2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,12.893181818181818,131.42424242424244,7.274358974358974,1020.174358974359
31720,ПОЖАРЕВАЦ,2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,13.111363636363636,201.0,7.887179487179488,1019.1131578947369
31721,ПОЖАРЕВАЦ,2020-10-13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.413953488372092,211.4848484848485,7.021052631578947,1019.1605263157894
31722,ПОЖАРЕВАЦ,2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,12.590909090909092,160.75,7.662162162162162,1020.8052631578947
31723,ПОЖАРЕВАЦ,2020-10-15,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,13.68409090909091,120.0,10.75263157894737,1019.4769230769231
31724,ПОЖАРЕВАЦ,2020-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13.969767441860466,198.3548387096774,8.016666666666667,1019.7263157894737
31725,ПОЖАРЕВАЦ,2020-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.05909090909091,169.42857142857142,7.494736842105263,1022.8394736842106
31726,ПОЖАРЕВАЦ,2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.031818181818181,212.94117647058823,8.610526315789473,1022.8868421052631
31727,ПОЖАРЕВАЦ,2020-10-19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.268181818181818,201.9090909090909,6.313157894736842,1021.8210526315788
31728,ПОЖАРЕВАЦ,2020-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12.227272727272727,155.3030303030303,9.086111111111112,1022.3897435897435
31729,ПОЖАРЕВАЦ,2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,13.061904761904762,167.02702702702703,11.123684210526315,1021.1052631578947
31730,ПОЖАРЕВАЦ,2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.556818181818182,156.88571428571427,6.958974358974358,1020.3552631578947
31731,ПОЖАРЕВАЦ,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.953488372093023,207.45454545454547,7.47948717948718,1020.7538461538462
31732,ПОЖАРЕВАЦ,2020-10-24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.590909090909092,193.47222222222223,9.7825,1019.8575000000001
31733,ПОЖАРЕВАЦ,2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.172093023255814,190.36111111111111,9.841025641025642,1021.0666666666666
31734,ПОЖАРЕВАЦ,2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.418181818181818,127.82857142857142,8.223076923076922,1020.9179487179487
31735,ПОЖАРЕВАЦ,2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.668888888888889,162.10526315789474,8.414285714285715,1020.8428571428572
31736,ПОЖАРЕВАЦ,2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.635555555555555,208.0857142857143,10.7875,1021.474358974359
31737,ПОЖАРЕВАЦ,2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.97111111111111,177.0,8.265,1023.4736842105264
32502,СУБОТИЦА,2020-02-03,0,8,0,0,0,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.338636363636363,219.57575757575756,11.986486486486486,1013.4410256410256
32503,СУБОТИЦА,2020-02-04,0,9,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.125,226.52941176470588,11.052631578947368,1015.6108108108108
