,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
8759,10045,35967,2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,48,0,0,2,0,12,0,96,1997.0,1997.0,23.4,16.8,29.4,0.4862888482632541,286.0,5.9
8760,10046,35968,2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,56,0,0,2,0,18,0,108,1998.0,1998.0,25.1,17.5,31.7,0.489762340036563,172.0,6.0
8761,10047,35969,2021-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,78,0,0,2,0,40,0,124,1999.0,1999.0,27.6,20.6,35.1,0.4932358318098719,175.0,5.7
8762,10048,35970,2021-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,96,0,0,3,0,54,0,180,2000.0,2000.0,28.8,20.7,36.2,0.4967093235831809,266.0,6.4
8763,10049,35971,2021-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,120,0,0,2,0,42,0,90,2001.0,2001.0,28.7,20.3,38.0,0.5001828153564899,208.0,8.8
8764,10050,35972,2021-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,30,0,0,1,0,60,0,80,2002.0,2002.0,26.9,20.5,37.0,0.5036563071297988,207.0,7.2
8765,10051,35973,2021-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,102,0,0,3,0,58,0,68,2003.0,2003.0,24.1,18.1,28.7,0.5071297989031078,307.0,8.8
8766,10052,35974,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,58,0,0,2,0,68,0,60,2004.0,2004.0,24.8,17.9,30.6,0.5106032906764167,273.0,6.7
8767,10053,35975,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,20,0,22,2005.0,2005.0,25.2,14.6,33.0,0.5140767824497258,23.0,5.0
8768,10054,35976,2021-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,22,0,0,0,0,14,0,18,2006.0,2006.0,27.8,16.7,37.2,0.5175502742230347,217.0,5.5
8769,10055,35977,2021-06-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,3,0,35,0,0,0,0,20,0,10,2007.0,2007.0,30.3,22.0,38.2,0.5210237659963437,186.0,7.1
8770,10056,35978,2021-07-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,18,0,0,0,0,18,0,12,2008.0,2008.0,25.1,20.0,31.8,0.5244972577696526,227.0,7.3
8771,10057,35979,2021-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,6,0,12,2009.0,2009.0,21.1,16.4,25.8,0.5279707495429615,305.0,9.9
8772,10058,35980,2021-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,4,0,6,2010.0,2010.0,20.9,17.8,25.7,0.5314442413162705,285.0,11.5
8773,10059,35981,2021-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,0,0,0,0,2,0,3,2011.0,2011.0,23.1,16.4,29.2,0.5349177330895795,217.0,7.8
8774,10060,35982,2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,7,2012.0,2012.0,22.3,16.0,29.7,0.5383912248628885,291.0,7.1
8775,10061,35983,2021-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,5,2013.0,2013.0,24.9,18.3,31.2,0.5418647166361974,272.0,7.3
8776,10062,35984,2021-07-07,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,1,0,12,2014.0,2014.0,26.7,17.7,35.0,0.5453382084095063,215.0,4.8
8777,10063,35985,2021-07-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,0,2,0,11,2015.0,2015.0,28.1,17.3,36.1,0.5488117001828153,119.0,5.6
8778,10064,35986,2021-07-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,12,0,0,1,0,10,0,20,2016.0,2016.0,28.3,21.6,35.0,0.5522851919561242,138.0,8.5
8779,10065,35987,2021-07-10,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,6,0,0,0,0,14,0,18,2017.0,2017.0,25.4,19.0,32.0,0.5557586837294333,16.0,6.0
8780,10066,35988,2021-07-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,8,0,0,0,0,2,0,22,2018.0,2018.0,25.4,15.5,33.5,0.5592321755027422,93.0,5.4
8781,10067,35989,2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,4,2019.0,2019.0,25.8,16.8,33.8,0.5627056672760511,346.0,4.0
8782,10068,35990,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0,5,2020.0,2020.0,28.3,18.0,36.7,0.5661791590493601,156.0,5.1
8783,10069,35991,2021-07-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,6,0,10,0,0,0,0,3,0,4,2021.0,2021.0,30.8,24.6,37.5,0.569652650822669,146.0,9.2
8784,10070,35992,2021-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,6,0,0,0,0,4,0,6,2022.0,2022.0,26.8,20.7,34.0,0.573126142595978,350.0,6.0
8785,10071,35993,2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,2023.0,2023.0,21.9,19.5,26.6,0.576599634369287,29.0,4.9
8786,10072,35994,2021-07-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2024.0,2024.0,19.8,17.5,22.9,0.5800731261425959,332.0,5.3
8787,10073,35995,2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025.0,2025.0,20.8,17.9,27.0,0.5835466179159049,325.0,4.9
8788,10074,35996,2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2026.0,2026.0,21.1,18.2,24.9,0.5870201096892138,333.0,6.6
8789,10075,35997,2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,2027.0,2027.0,22.1,19.1,26.0,0.5904936014625228,266.0,8.4
8790,10076,35998,2021-07-21,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,1,0,3,0,44,2028.0,2028.0,21.4,16.9,25.3,0.5939670932358317,249.0,12.2
8791,10077,35999,2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,40,2029.0,2029.0,21.4,15.2,27.0,0.5974405850091408,65.0,8.8
8792,10078,36000,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,2030.0,2030.0,21.8,14.7,28.5,0.6009140767824497,50.0,5.0
8793,10079,36001,2021-07-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,16,2031.0,2031.0,22.4,14.4,29.2,0.6043875685557586,90.0,4.6
8794,10080,36002,2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,12,2032.0,2032.0,23.9,14.1,31.8,0.6078610603290676,83.0,6.2
8795,10081,36003,2021-07-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2033.0,2033.0,27.1,22.5,33.2,0.6113345521023765,110.0,6.4
8796,10082,36004,2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2034.0,2034.0,27.5,21.0,35.5,0.6148080438756856,117.0,5.2
8797,10083,36005,2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2035.0,2035.0,28.8,20.2,38.2,0.6182815356489945,107.0,5.8
8798,10084,36006,2021-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2036.0,2036.0,27.9,20.7,33.2,0.6217550274223034,33.0,5.5
8799,10085,36007,2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2037.0,2037.0,27.2,19.7,33.8,0.6252285191956124,62.0,5.4
8800,10086,36008,2021-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2038.0,2038.0,27.3,20.5,35.6,0.6287020109689213,92.0,7.5
8801,10087,36009,2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2039.0,2039.0,27.4,18.0,36.7,0.6321755027422303,118.0,8.2
8802,10088,36010,2021-08-02,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,2040.0,2040.0,24.4,19.4,28.6,0.6356489945155392,225.0,9.6
8803,10089,36011,2021-08-03,0,0,2,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,38,2041.0,2041.0,23.5,15.8,29.2,0.6391224862888482,118.0,4.6
8804,10090,36012,2021-08-04,0,0,3,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,46,2042.0,2042.0,24.8,16.7,32.4,0.6425959780621572,112.0,6.3
8805,10091,36013,2021-08-05,0,0,12,7,0,3,0,0,3,0,0,0,0,0,0,1,2,0,12,0,0,0,0,2,0,30,2043.0,2043.0,22.9,16.8,30.2,0.6460694698354661,166.0,6.5
8806,10092,36014,2021-08-06,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,0,20,2044.0,2044.0,22.4,16.7,27.3,0.6495429616087751,297.0,7.4
8807,10093,36015,2021-08-07,0,0,8,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,60,2045.0,2045.0,23.0,12.7,36.1,0.653016453382084,77.0,5.0
8808,10094,36016,2021-08-08,0,0,6,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,101,2046.0,2046.0,25.9,16.4,36.1,0.656489945155393,178.0,5.5
8809,10095,36017,2021-08-09,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,35,2047.0,2047.0,28.0,19.8,36.7,0.659963436928702,290.0,7.0
8810,10096,36018,2021-08-10,0,0,32,6,0,2,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,70,2048.0,2048.0,27.0,19.9,34.0,0.6634369287020109,319.0,5.5
8811,10097,36019,2021-08-11,0,0,34,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,62,2049.0,2049.0,26.4,18.3,33.6,0.6669104204753199,352.0,5.8
8812,10098,36020,2021-08-12,0,0,31,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,68,2050.0,2050.0,24.8,17.4,31.6,0.6703839122486288,295.0,8.9
8813,10099,36021,2021-08-13,0,0,30,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,105,2051.0,2051.0,23.8,14.7,31.7,0.6738574040219378,344.0,6.1
8814,10100,36022,2021-08-14,0,0,17,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,2052.0,2052.0,25.1,15.2,33.0,0.6773308957952467,317.0,6.0
8815,10101,36023,2021-08-15,0,0,23,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,40,2053.0,2053.0,26.7,17.4,35.0,0.6808043875685557,182.0,5.6
8816,10102,36024,2021-08-16,0,0,38,4,0,2,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,42,2054.0,2054.0,27.3,16.3,37.7,0.6842778793418647,195.0,4.7
8817,10103,36025,2021-08-17,0,0,124,8,0,3,0,0,0,0,0,0,0,0,0,0,28,0,20,0,0,1,0,0,0,188,2055.0,2055.0,24.1,20.1,28.2,0.6877513711151736,321.0,13.6
8818,10104,36026,2021-08-18,0,0,120,10,0,2,0,0,5,0,0,0,0,0,0,0,10,0,16,0,0,2,0,0,0,165,2056.0,2056.0,20.0,15.4,24.4,0.6912248628884826,324.0,9.7
8819,10105,36027,2021-08-19,0,0,88,10,0,2,0,0,6,0,0,0,0,0,0,0,8,0,10,0,0,1,0,0,0,88,2057.0,2057.0,18.8,10.0,26.0,0.6946983546617915,345.0,5.5
8820,10106,36028,2021-08-20,0,0,111,5,0,1,0,0,18,0,0,0,0,0,0,1,4,0,14,0,0,2,0,0,0,64,2058.0,2058.0,20.3,9.8,28.6,0.6981718464351004,67.0,5.0
8821,10107,36029,2021-08-21,0,0,104,2,0,3,0,0,5,0,0,0,0,0,0,0,3,0,8,0,0,1,0,0,0,88,2059.0,2059.0,22.0,13.3,29.4,0.7016453382084095,298.0,6.5
8822,10108,36030,2021-08-22,0,0,114,3,0,2,0,0,8,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,62,2060.0,2060.0,22.9,13.3,31.1,0.7051188299817184,126.0,5.4
8823,10109,36031,2021-08-23,0,0,198,2,0,5,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,68,2061.0,2061.0,24.4,12.5,34.8,0.7085923217550274,57.0,6.1
8824,10110,36032,2021-08-24,0,0,180,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,52,2062.0,2062.0,19.9,17.6,21.9,0.7120658135283363,352.0,7.0
8825,10111,36033,2021-08-25,0,0,72,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2063.0,2063.0,16.7,15.3,18.0,0.7155393053016452,326.0,6.0
8826,10112,36034,2021-08-26,0,0,88,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,2064.0,2064.0,18.4,14.3,23.9,0.7190127970749542,18.0,4.0
8827,10113,36035,2021-08-27,0,0,78,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,2065.0,2065.0,16.3,12.8,19.7,0.7224862888482632,332.0,9.0
8828,10114,36036,2021-08-28,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,2066.0,2066.0,15.7,13.5,19.3,0.7259597806215722,8.0,6.5
8829,10115,36037,2021-08-29,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2067.0,2067.0,14.4,12.9,16.7,0.7294332723948811,327.0,5.0
8830,10116,36038,2021-08-30,0,0,72,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2068.0,2068.0,16.4,9.7,23.1,0.7329067641681901,285.0,4.9
8831,10117,36039,2021-08-31,0,0,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2069.0,2069.0,16.9,10.6,24.3,0.736380255941499,227.0,6.3
8832,10118,36040,2021-09-01,0,0,125,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,2070.0,2070.0,17.2,11.0,22.0,0.7398537477148079,292.0,10.9
8833,10119,36041,2021-09-02,0,0,108,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,2071.0,2071.0,18.2,13.7,22.9,0.743327239488117,293.0,9.3
8834,10120,36042,2021-09-03,0,0,58,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2072.0,2072.0,17.5,10.4,24.1,0.7468007312614259,336.0,5.4
8835,10121,36043,2021-09-04,0,0,34,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2073.0,2073.0,16.8,7.6,25.4,0.7502742230347349,343.0,5.5
8836,10122,36044,2021-09-05,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2074.0,2074.0,18.0,8.2,27.0,0.7537477148080438,306.0,4.3
8837,10123,36045,2021-09-06,0,0,72,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,2075.0,2075.0,17.1,8.5,24.9,0.7572212065813527,13.0,5.3
8838,10124,36046,2021-09-07,0,0,84,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,2076.0,2076.0,16.7,7.4,26.0,0.7606946983546617,24.0,4.8
8839,10125,36047,2021-09-08,0,0,48,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2077.0,2077.0,16.3,6.6,25.6,0.7641681901279707,46.0,4.9
8840,10126,36048,2021-09-09,0,0,42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,2078.0,2078.0,17.5,10.4,25.4,0.7676416819012797,33.0,5.3
8841,10127,36049,2021-09-10,0,0,52,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,2079.0,2079.0,18.8,10.3,28.2,0.7711151736745886,357.0,4.2
8842,10128,36050,2021-09-11,0,0,44,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,2080.0,2080.0,18.6,8.5,28.7,0.7745886654478975,310.0,5.1
8843,10129,36051,2021-09-12,0,0,32,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2081.0,2081.0,18.4,7.9,28.8,0.7780621572212065,287.0,5.8
8844,10130,36052,2021-09-13,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082.0,2082.0,19.4,8.9,28.8,0.7815356489945154,265.0,6.5
8845,10131,36053,2021-09-14,0,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2083.0,2083.0,20.2,9.9,29.8,0.7850091407678245,310.0,4.4
8846,10132,36054,2021-09-15,0,0,72,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2084.0,2084.0,21.6,12.0,31.8,0.7884826325411334,228.0,4.4
8847,10133,36055,2021-09-16,0,0,51,0,0,0,0,0,10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,2085.0,2085.0,23.0,14.4,30.8,0.7919561243144424,200.0,7.0
8848,10134,36056,2021-09-17,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2086.0,2086.0,24.5,19.0,29.8,0.7954296160877513,209.0,7.5
8849,10135,36057,2021-09-18,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2087.0,2087.0,16.9,13.4,22.3,0.7989031078610602,254.0,7.8
8850,10136,36058,2021-09-19,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088.0,2088.0,18.5,11.5,25.6,0.8023765996343692,36.0,3.7
8851,10137,36059,2021-09-20,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2089.0,2089.0,15.5,12.1,19.3,0.8058500914076782,292.0,9.1
8852,10138,36060,2021-09-21,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2090.0,2090.0,12.7,8.9,15.2,0.8093235831809872,321.0,4.5
8853,10139,36061,2021-09-22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2091.0,2091.0,12.1,10.5,14.2,0.8127970749542961,273.0,9.2
8854,10140,36062,2021-09-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2092.0,2092.0,11.9,7.9,16.3,0.816270566727605,300.0,7.2
8855,10141,36063,2021-09-24,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2093.0,2093.0,14.6,6.4,25.0,0.819744058500914,205.0,7.6
8856,10142,36064,2021-09-25,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2094.0,2094.0,17.0,8.0,27.1,0.8232175502742229,211.0,4.4
8857,10143,36065,2021-09-26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2095.0,2095.0,19.5,10.1,30.8,0.826691042047532,200.0,5.3
8858,10144,36066,2021-09-27,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2096.0,2096.0,21.1,12.9,30.1,0.8301645338208409,215.0,6.0
8859,10145,36067,2021-09-28,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.0,2097.0,17.8,15.3,20.6,0.8336380255941498,17.0,4.3
8860,10146,36068,2021-09-29,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098.0,2098.0,16.8,12.6,21.4,0.8371115173674588,98.0,4.8
8861,10147,36069,2021-09-30,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099.0,2099.0,15.1,12.6,18.0,0.8405850091407677,118.0,5.1
8862,10148,36070,2021-10-01,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.0,2100.0,14.6,8.9,20.1,0.8440585009140767,36.0,4.2
8863,10149,36071,2021-10-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2101.0,2101.0,12.0,3.9,20.4,0.8475319926873857,56.0,6.3
8864,10150,36072,2021-10-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2102.0,2102.0,15.3,6.8,24.4,0.8510054844606946,169.0,6.9
8865,10151,36073,2021-10-04,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2103.0,2103.0,15.9,7.6,26.2,0.8544789762340036,184.0,5.8
8866,10152,36074,2021-10-05,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2104.0,2104.0,15.3,5.3,23.6,0.8579524680073125,75.0,5.7
8867,10153,36075,2021-10-06,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2105.0,2105.0,14.7,12.9,17.0,0.8614259597806215,137.0,6.3
8868,10154,36076,2021-10-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2106.0,2106.0,13.0,12.0,15.5,0.8648994515539304,94.0,7.3
8869,10155,36077,2021-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2107.0,2107.0,9.7,7.4,11.5,0.8683729433272395,78.0,4.8
8870,10156,36078,2021-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108.0,2108.0,7.5,6.4,8.5,0.8718464351005484,357.0,4.1
8871,10157,36079,2021-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109.0,2109.0,8.7,7.3,10.1,0.8753199268738573,81.0,5.7
8872,10158,36080,2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,2110.0,8.9,8.2,10.1,0.8787934186471663,25.0,5.4
8873,10159,36081,2021-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111.0,2111.0,8.7,6.9,9.8,0.8822669104204752,291.0,7.6
8874,10160,36082,2021-10-13,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.0,2112.0,8.6,3.7,13.3,0.8857404021937842,284.0,7.7
8875,10161,36083,2021-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113.0,2113.0,6.6,2.3,9.8,0.8892138939670932,349.0,4.3
8876,10162,36084,2021-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2114.0,2114.0,7.3,6.3,8.1,0.8926873857404021,8.0,6.3
8877,10163,36085,2021-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2115.0,2115.0,9.0,7.3,11.1,0.8961608775137111,281.0,6.2
8878,10164,36086,2021-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116.0,2116.0,11.2,7.7,15.4,0.89963436928702,199.0,4.2
8879,10165,36087,2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2117.0,2117.0,9.6,3.7,16.0,0.903107861060329,333.0,4.8
8880,10166,36088,2021-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2118.0,2118.0,9.6,5.1,15.6,0.906581352833638,218.0,3.8
8881,10167,36089,2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2119.0,2119.0,10.4,2.3,20.5,0.9100548446069467,191.0,5.7
8882,10168,36090,2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2120.0,2120.0,14.1,7.5,23.3,0.913528336380256,196.0,7.0
8883,10169,36091,2021-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.0,2121.0,15.7,10.6,21.7,0.9170018281535648,162.0,4.8
8884,10170,36092,2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122.0,2122.0,10.9,8.8,13.3,0.9204753199268738,269.0,6.1
8885,10171,36093,2021-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123.0,2123.0,8.4,2.7,12.9,0.9239488117001828,271.0,6.2
8886,10172,36094,2021-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2124.0,2124.0,6.2,-1.7,15.2,0.9274223034734916,87.0,4.2
